source_text,suggested_ar,locations,area,has_pre_filled,doctype_context,suggested_disposition,reason
Check Availability in Warehouse,فحص التوفر في المستودع,erpnext/stock/doctype/item_reorder/item_reorder.json:None,stock,1,Item Reorder,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Company which internal customer represents.,,erpnext/stock/doctype/delivery_note/delivery_note.json:None,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Conditional Rule,قاعدة شرطية,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Conditional Rule Examples,,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,0,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Consider Rejected Warehouses,احتساب مستودعات المرفوضات,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Consumed quantity of item {0} exceeds transferred quantity.,,erpnext/stock/doctype/stock_entry_type/stock_entry_type.py:118,stock,0,Stock Entry Type,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Consumption Rate,معدل الاستهلاك,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:198; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:101,stock,1,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Control Historical Stock Transactions,التحكم في معاملات المخزون السابقة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Convert Item Description to Clean HTML in Transactions,تحويل وصف الصنف إلى HTML نظيف في المعاملات,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Convert to Item Based Reposting,التحويل إلى إعادة ترحيل حسب الصنف,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.js:10,stock,1,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Convert to Ledger,تحويل إلى دفتر الأستاذ,erpnext/stock/doctype/warehouse/warehouse.js:52,stock,1,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Cost of Goods Sold Account in Items Table,,erpnext/stock/doctype/stock_entry/stock_entry.py:700,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Create Delivery Note,إنشاء إذن تسليم,erpnext/stock/doctype/pick_list/pick_list.js:132,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Create Grouped Asset,إنشاء أصل مجمع,erpnext/stock/doctype/item/item.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Create Reposting Entries,إنشاء قيود إعادة ترحيل,erpnext/stock/report/stock_and_account_value_comparison/stock_and_account_value_comparison.js:44; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.js:92,stock,1,Stock And Account Value Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Create Reposting Entry,إنشاء قيد إعادة ترحيل,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.js:58,stock,1,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Create Stock Entry,إنشاء قيد مخزون,erpnext/stock/dashboard/item_dashboard.js:283; erpnext/stock/doctype/material_request/material_request.js:488; erpnext/stock/doctype/pick_list/pick_list.js:138,stock,1,Item Dashboard.Js:283,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Create a variant with the template image.,,erpnext/stock/doctype/item/item.js:713; erpnext/stock/doctype/item/item.js:865,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Creating Packing Slip ...,,erpnext/stock/doctype/packing_slip/packing_slip.js:42,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Creation,الإنشاء,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:141; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:154; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:46,stock,1,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Current Index,الفهرس الحالي,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Current Serial / Batch Bundle,مجموعة التسلسل/الدفعة الحالية,erpnext/stock/doctype/stock_reconciliation_item/stock_reconciliation_item.json:None,stock,1,Stock Reconciliation Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Customer Provided Item Cost,تكلفة الصنف المقدم من العميل,erpnext/stock/doctype/stock_entry_detail/stock_entry_detail.json:None,stock,1,Stock Entry Detail,approve,natural-language stock-desk UI string (W6-3 matrix scope)
D - E,,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:204; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:243; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:146,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Daily Yield (%),الإنتاجية اليومية (%),erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,1,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Default COGS Account,حساب تكلفة البضاعة المباعة الافتراضي,erpnext/stock/doctype/item_default/item_default.json:None,stock,1,Item Default,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Default Discount Account,حساب الخصم الافتراضي,erpnext/stock/doctype/item_default/item_default.json:None,stock,1,Item Default,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Default Provisional Account (Service),الحساب المؤقت الافتراضي (خدمة),erpnext/stock/doctype/item_default/item_default.json:None,stock,1,Item Default,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Default settings for your stock-related transactions,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Deferred Accounting Defaults,إعدادات المحاسبة المؤجلة الافتراضية,erpnext/stock/doctype/item_default/item_default.json:None,stock,1,Item Default,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Delete Dimension,حذف البُعد,erpnext/stock/doctype/inventory_dimension/inventory_dimension.js:66,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Delivered Qty (in Stock UOM),الكمية المسلمة (بوحدة قياس المخزون),erpnext/stock/doctype/pick_list_item/pick_list_item.json:None,stock,1,Pick List Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Delivery Note Packed Item,صنف معبأ في إذن التسليم,erpnext/stock/doctype/packing_slip_item/packing_slip_item.json:None,stock,1,Packing Slip Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Delivery to,,erpnext/stock/doctype/shipment/shipment.json:None,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Dependant SLE Voucher Detail No,,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,0,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Description of Content,وصف المحتوى,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Difference Account in Items Table,حساب الفرق في جدول الأصناف,erpnext/stock/doctype/stock_entry/stock_entry.py:689,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Difference In,الفرق في,erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.js:49,stock,1,Stock Ledger Variance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Different 'Source Warehouse' and 'Target Warehouse' can be set for each row.,,erpnext/stock/doctype/delivery_note/delivery_note.js:495,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Dimension Details,تفاصيل البُعد,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Disable Serial No And Batch Selector,تعطيل محدد الرقم التسلسلي والدفعة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Disabled Warehouse {0} cannot be used for this transaction.,,erpnext/stock/utils.py:450,stock,0,Utils.Py:450,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Disables auto-fetching of existing quantity,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.json:None,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Disassemble,تفكيك,erpnext/stock/doctype/stock_entry/stock_entry.json:None; erpnext/stock/doctype/stock_entry_type/stock_entry_type.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Dispatch Address Template,قالب عنوان الإرسال,erpnext/stock/doctype/purchase_receipt/purchase_receipt.json:None,stock,1,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Distinct Item and Warehouse,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Distinct unit of an Item,,erpnext/stock/doctype/serial_no/serial_no.json:None,stock,0,Serial No,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Distribute Manually,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.json:None,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Do Not Update Serial / Batch on Creation of Auto Bundle,عدم تحديث التسلسل/الدفعة عند إنشاء المجموعة تلقائيا,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Do Not Use Batch-wise Valuation,عدم استخدام التقييم حسب الدفعة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Do you still want to enable negative inventory?,,erpnext/stock/doctype/stock_settings/stock_settings.js:44,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Do you want to change valuation method?,,erpnext/stock/doctype/item/item.js:24,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Due to stock closing entry {0}, you cannot repost item valuation before {1}",,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:138,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Duplicate Serial Number Error,خطأ رقم تسلسلي مكرر,erpnext/stock/serial_batch_bundle.py:1443,stock,1,Serial Batch Bundle.Py:1443,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Duplicate Stock Closing Entry,,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.py:78,stock,0,Stock Closing Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
EAN,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
EAN-12,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
EAN-8,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
Edit Capacity,تعديل السعة,erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary.html:37,stock,1,Warehouse Capacity Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Email or Phone/Mobile of the Contact are mandatory to continue.,,erpnext/stock/doctype/shipment/shipment.js:174,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Enable Allow Partial Reservation in the Stock Settings to reserve partial stock.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1720,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Enable Parallel Reposting,تمكين إعادة الترحيل المتوازي,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Enable Stock Reservation,تمكين حجز المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Enable it if users want to consider rejected materials to dispatch.,,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
End Transit,إنهاء العبور,erpnext/stock/doctype/stock_entry/stock_entry.js:292,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Enter an Item Code, the name will be auto-filled the same as Item Code on clicking inside the Item Name field.",,erpnext/stock/doctype/item/item.js:1034,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Enter the opening stock units.,,erpnext/stock/doctype/item/item.js:1060,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Error while reposting item valuation,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:516,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Errors Notification,إشعار الأخطاء,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Example of a linked document: {0},,erpnext/stock/doctype/item/item.py:993,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Example: Serial No {0} reserved in {1}.,,erpnext/stock/stock_ledger.py:2311,stock,0,Stock Ledger.Py:2311,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Expected Balance Qty,كمية الرصيد المتوقعة,erpnext/stock/report/incorrect_balance_qty_after_transaction/incorrect_balance_qty_after_transaction.py:119,stock,1,Incorrect Balance Qty After Transaction,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Expected Stock Value,قيمة المخزون المتوقعة,erpnext/stock/report/incorrect_stock_value_report/incorrect_stock_value_report.py:129,stock,1,Incorrect Stock Value Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Expiry,انتهاء الصلاحية,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
FIFO Queue,طابور FIFO,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None,stock,1,Stock Closing Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
FIFO Queue vs Qty After Transaction Comparison,مقارنة طابور FIFO مع الكمية بعد المعاملة,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.json:None,stock,1,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"FIFO Stock Queue (qty, rate)",,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None; erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,0,Serial And Batch Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
FIFO/LIFO Queue,طابور FIFO/LIFO,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:179; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:218; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:121,stock,1,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Fetch Value From,جلب القيمة من,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Finished Good Quantity ,كمية المنتج النهائي,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Finished Item {0} does not match with Work Order {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:1594,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Fix SABB Entry,,erpnext/stock/report/incorrect_serial_and_batch_bundle/incorrect_serial_and_batch_bundle.js:28,stock,0,Incorrect Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
For quantity {0} should not be greater than allowed quantity {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:1626,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",,erpnext/stock/doctype/item_customer_detail/item_customer_detail.json:None,stock,0,Item Customer Detail,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"For the item {0}, the quantity should be {1} according to the BOM {2}.",,erpnext/stock/doctype/stock_entry/stock_entry.py:930,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Formula Based Criteria,معيار مبني على صيغة,erpnext/stock/doctype/item_quality_inspection_parameter/item_quality_inspection_parameter.json:None; erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Item Quality Inspection Parameter,approve,natural-language stock-desk UI string (W6-3 matrix scope)
From Voucher Detail No,من رقم تفاصيل السند,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
From Voucher No,من رقم السند,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/report/reserved_stock/reserved_stock.js:103; erpnext/stock/report/reserved_stock/reserved_stock.py:164,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
From Voucher Type,من نوع السند,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/report/reserved_stock/reserved_stock.js:92; erpnext/stock/report/reserved_stock/reserved_stock.py:158,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
From and To dates are required,,erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py:166,stock,0,Itemwise Recommended Reorder Level,approve,natural-language stock-desk UI string (W6-3 matrix scope)
G - D,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:258; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:161,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
GL reposting index,فهرس إعادة ترحيل دفتر الأستاذ العام,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
GS1,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
GTIN,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
Generate Stock Closing Entry,إنشاء قيد إغلاق المخزون,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.js:12,stock,1,Stock Closing Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",,erpnext/stock/doctype/packing_slip/packing_slip.json:None,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Get stops from,,erpnext/stock/doctype/delivery_trip/delivery_trip.js:69,stock,0,Delivery Trip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Goods,بضائع,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
H - F,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:268; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:171,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Has Corrective Cost,له تكلفة تصحيحية,erpnext/stock/doctype/landed_cost_taxes_and_charges/landed_cost_taxes_and_charges.json:None,stock,1,Landed Cost Taxes And Charges,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Has Operating Cost,له تكلفة تشغيل,erpnext/stock/doctype/landed_cost_taxes_and_charges/landed_cost_taxes_and_charges.json:None,stock,1,Landed Cost Taxes And Charges,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Have Default Naming Series for Batch ID?,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Height (cm),الارتفاع (سم),erpnext/stock/doctype/shipment_parcel/shipment_parcel.json:None; erpnext/stock/doctype/shipment_parcel_template/shipment_parcel_template.json:None,stock,1,Shipment Parcel,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Here are the options to proceed:,,erpnext/stock/stock_ledger.py:2030,stock,0,Stock Ledger.Py:2030,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Hi,",,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:518,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
I - J,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:283; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:186,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
I - K,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:293; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:196,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
ISBN,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
ISBN-10,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
ISBN-13,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
ISSN,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
"If checked, picked qty won't automatically be fulfilled on submit of pick list.",,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
If enabled then system won't apply the pricing rule on the delivery note which will be create from the pick list,,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
If enabled then system won't override the picked qty / batches / serial numbers / warehouse.,,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"If enabled, do not update serial / batch values in the stock transactions on creation of auto Serial 
 / Batch Bundle. ",,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,needs-review,embedded newline/formatting anomaly — quorum disposition (A1/A2/A3)
"If not, you can Cancel / Submit this entry",,erpnext/stock/stock_ledger.py:2040,stock,0,Stock Ledger.Py:2040,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"If yes, then this warehouse will be used to store rejected materials",,erpnext/stock/doctype/warehouse/warehouse.json:None,stock,0,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Ignore Closing Balance,تجاهل الرصيد الختامي,erpnext/stock/report/stock_balance/stock_balance.js:125,stock,1,Stock Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Ignore Empty Stock,تجاهل المخزون الفارغ,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.js:143,stock,1,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
In Transit Transfer,نقل قيد العبور,erpnext/stock/doctype/material_request/material_request.js:487,stock,1,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
In Transit Warehouse,,erpnext/stock/doctype/material_request/material_request.js:456,stock,0,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Include Expired Batches,تضمين الدفعات المنتهية,erpnext/stock/report/available_batch_report/available_batch_report.js:80,stock,1,Available Batch Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Include Zero Stock Items,تضمين أصناف المخزون الصفري,erpnext/stock/report/stock_balance/stock_balance.js:131,stock,1,Stock Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incompatible Setting Detected,تم اكتشاف إعداد غير متوافق,erpnext/stock/doctype/stock_settings/stock_settings.js:68,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Balance Qty After Transaction,كمية الرصيد غير الصحيحة بعد المعاملة,erpnext/stock/report/incorrect_balance_qty_after_transaction/incorrect_balance_qty_after_transaction.json:None,stock,1,Incorrect Balance Qty After Transaction,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Check in (group) Warehouse for Reorder,,erpnext/stock/doctype/item/item.py:532,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Component Quantity,,erpnext/stock/doctype/stock_entry/stock_entry.py:935,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Invoice,فاتورة غير صحيحة,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:135,stock,1,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Reference Document (Purchase Receipt Item),,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:108,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Serial No Valuation,تقييم الرقم التسلسلي غير الصحيح,erpnext/stock/report/incorrect_serial_no_valuation/incorrect_serial_no_valuation.json:None,stock,1,Incorrect Serial No Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Serial and Batch Bundle,مجموعة التسلسل والدفعة غير الصحيحة,erpnext/stock/report/incorrect_serial_and_batch_bundle/incorrect_serial_and_batch_bundle.json:None,stock,1,Incorrect Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Stock Value Report,تقرير قيمة المخزون غير الصحيحة,erpnext/stock/report/incorrect_stock_value_report/incorrect_stock_value_report.json:None,stock,1,Incorrect Stock Value Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Incorrect Type of Transaction,,erpnext/stock/serial_batch_bundle.py:136,stock,0,Serial Batch Bundle.Py:136,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Individual Stock Ledger Entry cannot be cancelled.,,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py:347,stock,0,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Insufficient Capacity,سعة غير كافية,erpnext/stock/doctype/putaway_rule/putaway_rule.py:82; erpnext/stock/doctype/putaway_rule/putaway_rule.py:325,stock,1,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Insufficient Stock for Batch,مخزون غير كاف للدفعة,erpnext/stock/stock_ledger.py:2217,stock,1,Stock Ledger.Py:2217,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid Document,مستند غير صالح,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:122,stock,1,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
