language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Action {0} completed successfully on {1} {2}. View it {3},,frappe,اكتمل الإجراء {0} بنجاح على {1} {2}. استعرضه {3},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Action {0} failed on {1} {2}. View it {3},,frappe,فشل الإجراء {0} على {1} {2}. استعرضه {3},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add / Remove Columns,,frappe,إضافة / إزالة الأعمدة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Card to Dashboard,,frappe,إضافة بطاقة إلى الشاشة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Indexes,,frappe,إضافة فهارس,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Multiple,,frappe,إضافة متعدد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Participants,,frappe,إضافة مشاركين,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Roles,,frappe,إضافة أدوار,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Tags,,frappe,إضافة وسوم,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Template,,frappe,إضافة قالب,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Translate Data,,frappe,إضافة بيانات الترجمة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add Video Conferencing,,frappe,إضافة اجتماع فيديو,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a Filter,,frappe,إضافة تصفية,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a New Role,,frappe,إضافة دور جديد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a Row,,frappe,إضافة صف,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a new section,,frappe,إضافة قسم جديد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a row above the current row,,frappe,إضافة صف أعلى الصف الحالي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a row at the bottom,,frappe,إضافة صف في الأسفل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a row at the top,,frappe,إضافة صف في الأعلى,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add a row below the current row,,frappe,إضافة صف أسفل الصف الحالي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add column,,frappe,إضافة عمود,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add field,,frappe,إضافة حقل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add new tab,,frappe,إضافة تبويب جديد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add numbers or special characters.,,frappe,أضف أرقامًا أو رموزًا خاصة.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add page break,,frappe,إضافة فاصل صفحة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add tab,,frappe,إضافة تبويب,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add to this activity by mailing to {0},,frappe,أضف إلى هذا النشاط بالمراسلة إلى {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Add {0},,frappe,إضافة {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,After Rename,,frappe,بعد إعادة التسمية,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Apps with Search,,frappe,تطبيقات مع بحث,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Assign To User Group,,frappe,تعيين إلى مجموعة مستخدمين,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Assign a user,,frappe,تعيين مستخدم,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Attach Files,,frappe,إرفاق ملفات,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Attach Package,,frappe,إرفاق حزمة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Attach a web link,,frappe,إرفاق رابط ويب,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Auto Email Report,,frappe,تقرير بريد إلكتروني تلقائي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Automatically Assign Documents to Users,,frappe,إسناد المستندات تلقائيًا إلى المستخدمين,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Background Print (required for >25 documents),,frappe,طباعة خلفية (مطلوبة لأكثر من 25 مستندًا),desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Before Print,,frappe,قبل الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Before Rename,,frappe,قبل إعادة التسمية,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Brand Logo with Search,,frappe,شعار العلامة مع البحث,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Build your own reports, print formats, and dashboards. Create personalized workspaces for easier navigation",,frappe,أنشئ تقاريرك ونماذج طباعتك ولوحاتك بنفسك؛ اصنع مساحات عمل مخصصة لتنقل أسهل.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Bulk Edit,,frappe,تحرير جماعي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Bulk PDF Export,,frappe,تصدير PDF جماعي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Bulk Update,,frappe,تحديث جماعي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Cancel All,,frappe,إلغاء الكل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Cancel Import,,frappe,إلغاء الاستيراد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Cancel Prepared Report,,frappe,إلغاء التقرير المُجهَّز,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Cannot Download Report due to insufficient permissions,,frappe,لا يمكن تنزيل التقرير بسبب صلاحيات غير كافية,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Cannot Update After Submit,,frappe,يتعذر التحديث بعد الترحيل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Cannot set 'Report' permission if 'Only If Creator' permission is set,,frappe,لا يمكن تعيين صلاحية التقرير إذا كانت صلاحية «المنشئ فقط» مضبوطة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",,frappe,مستندات معينة مثل الفاتورة لا تُغيَّر بعد اكتمالها؛ الحالة النهائية تسمى «مُرحَّل»، ويمكنك تقييد الأدوار التي تملك صلاحية الترحيل.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Change Print Format,,frappe,تغيير نموذج الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
