language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Customer Group: {0} does not exist,,erpnext,مجموعة العملاء: {0} غير موجودة,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Discount of {} applied as per Payment Term,,erpnext,تم تطبيق خصم {} وفق شروط السداد,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,For All Stock Asset Accounts,,erpnext,لكل حسابات أصول المخزون,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included",,erpnext,للصف {0} في {1}. لإدراج {2} في سعر البند يجب إدراج الصفوف {3} أيضًا,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Foreign Currency Translation Reserve,,erpnext,احتياطي فروق ترجمة العملات الأجنبية,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,If this is undesirable please cancel the corresponding Payment Entry.,,erpnext,إن كان هذا غير مرغوب، فيرجى إلغاء سند الدفع المقابل.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Ignore Exchange Rate Revaluation and Gain / Loss Journals,,erpnext,تجاهل قيود إعادة تقييم أسعار الصرف وقيد الربح/الخسارة,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Ignore System Generated Credit / Debit Notes,,erpnext,تجاهل إشعارات الدائن/المدين المنشأة تلقائيًا,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Interest and/or dunning fee,,erpnext,فوائد و/أو رسوم إنذار,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Invalid Purchase Invoice,,erpnext,فاتورة شراء غير صالحة,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Invalid value {0} for {1} against account {2},,erpnext,قيمة غير صالحة {0} لـ {1} مقابل الحساب {2},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Journal Entry for Asset scrapping cannot be cancelled. Please restore the Asset.,,erpnext,لا يمكن إلغاء قيد يومية إعدام (التخلص من) الأصل؛ يرجى استعادة حالة الأصل.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Making Journal Entries against advance accounts: {0} is not recommended. These Journals won't be available for Reconciliation.,,erpnext,إثبات قيود يومية على حسابات الدفعات المقدمة: {0} غير مستحسن؛ لن تكون هذه القيود متاحة للتسوية.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,No difference found for stock account {0},,erpnext,لا يوجد فرق لحساب المخزون {0},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,No outstanding {0} found for the {1} {2} which qualify the filters you have specified.,,erpnext,لا توجد مبالغ مستحقة {0} للمستند {1} {2} ضمن عوامل التصفية المحددة.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Offsetting for Accounting Dimension,,erpnext,مقابلة البعد المحاسبي,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Opening Entry can not be created after Period Closing Voucher is created.,,erpnext,لا يمكن إنشاء قيد الافتتاحي بعد إنشاء مستند إقفال الفترة.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Party can only be one of {0},,erpnext,يجب أن يكون الطرف أحد ما يلي: {0},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Payment term {0} not used in {1},,erpnext,شرط السداد {0} غير مستخدم في {1},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Periodic Accounting Entry is not allowed for company {0} with perpetual inventory enabled,,erpnext,القيود المحاسبية الدورية غير مسموحة للشركة {0} مع تمكين نظام المخزون المستمر,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Please mention '{0}' in Company: {1},,erpnext,يرجى ذكر '{0}' في الشركة: {1},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Please select Periodic Accounting Entry Difference Account,,erpnext,يرجى اختيار حساب فروق القيود المحاسبية الدورية,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Please select Stock Asset Account,,erpnext,يرجى اختيار حساب أصول المخزون,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Please set '{0}' in Company: {1},,erpnext,يرجى تعيين '{0}' في الشركة: {1},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Please set {0} in Company {1} to account for Exchange Gain / Loss,,erpnext,يرجى تعيين {0} في الشركة {1} لاحتساب أرباح/خسائر فروق الصرف,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Received Amount cannot be greater than Paid Amount,,erpnext,المبلغ المستلم لا يمكن أن يتجاوز المبلغ المدفوع,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,References {0} of type {1} had no outstanding amount left before submitting the Payment Entry. Now they have a negative outstanding amount.,,erpnext,المراجعات {0} من نوع {1} لم يكن لديها رصيد مستحق عند ترحيل سند الدفع؛ أصبح رصيدها مستحقًا دائنًا.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Revaluation Journals,,erpnext,قيود إعادة التقييم,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Row #{0}: Allocated Amount cannot be greater than Outstanding Amount of Payment Request {1},,erpnext,الصف #{0}: المبلغ المخصص لا يمكن أن يتجاوز المبلغ المستحق لطلب الدفع {1},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Row #{0}: Allocated amount:{1} is greater than outstanding amount:{2} for Payment Term {3},,erpnext,الصف #{0}: المبلغ المخصص {1} أكبر من المبلغ المستحق {2} لشرط السداد {3},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Row #{0}: Cannot allocate more than {1} against payment term {2},,erpnext,الصف #{0}: لا يمكن تخصيص أكثر من {1} مقابل شرط السداد {2},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,"Row #{0}: For {1}, you can select reference document only if account gets credited",,erpnext,الصف #{0}: في {1} يمكن اختيار مستند مرجعي فقط إذا حُسِب للحساب على أنه دائن,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,"Row #{0}: For {1}, you can select reference document only if account gets debited",,erpnext,الصف #{0}: في {1} يمكن اختيار مستند مرجعي فقط إذا كان الحساب يُمَدَّن,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Row {0}: Account {1} and Party Type {2} have different account types,,erpnext,الصف {0}: الحساب {1} ونوع الطرف {2} ينتميان لأنواع حسابات مختلفة,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Row {0}: Both Debit and Credit values cannot be zero,,erpnext,الصف {0}: لا يمكن أن تكون قيمتا المدين والدائن صفرًا معًا,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Rows: {0} have 'Payment Entry' as reference_type. This should not be set manually.,,erpnext,الصفوف: {0} تستخدم «سند دفع» كنوع مرجع؛ لا يجوز تعيين هذا يدويًا.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Show net values in opening and closing columns,,erpnext,عرض القيم الصافية في عمودي الافتتاحي والإغلاق,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Splitting {0} {1} into {2} rows as per Payment Terms,,erpnext,تجزئة {0} {1} إلى {2} صفوف وفق شروط السداد,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,Tax Id: {0},,erpnext,الرقم الضريبي: {0},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,The task has been enqueued as a background job.,,erpnext,تم إدراج المهمة في قائمة انتظار الخلفية.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,"To use a different finance book, please uncheck 'Include Default FB Entries'",,erpnext,لاستخدام سجلات مالية مختلفة، يرجى إلغاء «تضمين منشورات الدفتر المالي الافتراضي»,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,With Period Closing Entry For Opening Balances,,erpnext,مع قيد إقفال الفترة لأرصدة الافتتاح,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,You cannot create/amend any accounting entries till this date.,,erpnext,لا يمكن إنشاء أو تعديل أي قيود محاسبية حتى هذا التاريخ.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,paid to,,erpnext,مدفوع إلى,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,{0} has Payment Term based allocation enabled. Select a Payment Term for Row #{1} in Payment References section,,erpnext,{0} مفعّل فيه التخصيص وفق شروط السداد؛ اختر شرط سداد للصف #{1} في قسم مراجع الدفع,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,{0} is mandatory for account {1},,erpnext,{0} إلزامي للحساب {1},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,{0} until {1},,erpnext,{0} حتى {1},accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,{0} {1} has already been fully paid.,,erpnext,{0} {1} مدفوع بالكامل بالفعل.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
ar,{0} {1} has already been partly paid. Please use the 'Get Outstanding Invoice' or the 'Get Outstanding Orders' button to get the latest outstanding amounts.,,erpnext,{0} {1} مدفوع جزئيًا؛ استخدم زر «جلب الفواتير المستحقة» أو «جلب الأوامر المستحقة» لجلب أحدث المبالغ المستحقة.,accounting,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger erpnext_ar_missing_review_filled.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed; pre-existing Site Override row for the same text already present (preserved per plan §12) excluded from payload rows,content:docs/translation/stage6_w61_payload_applied_rows_2026-09-21.csv
